province,forecast_date,fold,model,actual,prediction
Davao Del Norte,2021-08-09 00:00:00+00:00,4,random_forest,0.0,0.9723425234487738
Davao Del Norte,2021-08-16 00:00:00+00:00,4,random_forest,2.8,0.7986701118326119
Davao Del Norte,2021-08-23 00:00:00+00:00,4,random_forest,2.0,0.7655991300366303
Davao Del Norte,2021-08-30 00:00:00+00:00,4,random_forest,0.0,1.3606590624653125
Davao Del Norte,2021-09-06 00:00:00+00:00,4,random_forest,3.6,0.27745793650793643
Davao Del Norte,2021-09-13 00:00:00+00:00,4,random_forest,0.0,0.673034072871573
Davao Del Norte,2021-09-20 00:00:00+00:00,4,random_forest,0.0,0.7265092789155286
Davao Del Norte,2021-09-27 00:00:00+00:00,4,random_forest,2.6,0.5358426504051501
Davao Del Norte,2021-10-04 00:00:00+00:00,4,random_forest,0.0,0.7641583603896102
Davao Del Norte,2021-10-11 00:00:00+00:00,4,random_forest,0.0,0.9697434690309689
Davao Del Norte,2021-10-18 00:00:00+00:00,4,random_forest,2.4,0.921723586254171
Davao Del Norte,2021-10-25 00:00:00+00:00,4,random_forest,2.1,0.7906610119047615
Davao Del Norte,2021-11-01 00:00:00+00:00,4,random_forest,0.0,1.6311444083694073
Davao Del Norte,2021-11-08 00:00:00+00:00,4,random_forest,0.0,0.9784590367965363
Davao Del Norte,2021-11-15 00:00:00+00:00,4,random_forest,2.2,0.9784590367965363
Davao Del Norte,2021-11-22 00:00:00+00:00,4,random_forest,0.0,1.249852534271283
Davao Del Norte,2021-11-29 00:00:00+00:00,4,random_forest,0.0,0.9059435876623367
Davao Del Norte,2021-12-06 00:00:00+00:00,4,random_forest,0.0,1.1666240440115427
Davao Del Norte,2021-12-13 00:00:00+00:00,4,random_forest,2.7,1.1666240440115427
Davao Del Norte,2021-12-20 00:00:00+00:00,4,random_forest,0.0,0.3985225649350649
Davao Del Sur,2021-06-28 00:00:00+00:00,4,random_forest,2.8,3.2662175376706633
Davao Del Sur,2021-07-05 00:00:00+00:00,4,random_forest,3.1,2.8142186154123685
Davao Del Sur,2021-07-12 00:00:00+00:00,4,random_forest,3.7,3.0276378815628853
Davao Del Sur,2021-07-19 00:00:00+00:00,4,random_forest,3.5,3.4960360524891776
Davao Del Sur,2021-07-26 00:00:00+00:00,4,random_forest,3.2,3.4319290490759244
Davao Del Sur,2021-08-02 00:00:00+00:00,4,random_forest,2.2,3.3013622200715953
Davao Del Sur,2021-08-09 00:00:00+00:00,4,random_forest,2.9,2.8286889110889124
Davao Del Sur,2021-08-16 00:00:00+00:00,4,random_forest,3.4,3.5936854943667442
Davao Del Sur,2021-08-23 00:00:00+00:00,4,random_forest,2.9,3.0635687319624867
Davao Del Sur,2021-08-30 00:00:00+00:00,4,random_forest,3.8,2.215720104201354
Davao Del Sur,2021-09-06 00:00:00+00:00,4,random_forest,3.6,2.578503866619493
Davao Del Sur,2021-09-13 00:00:00+00:00,4,random_forest,2.2,3.444209217171718
Davao Del Sur,2021-09-20 00:00:00+00:00,4,random_forest,2.3,2.7768270021645027
Davao Del Sur,2021-09-27 00:00:00+00:00,4,random_forest,2.1,3.00612096861472
Davao Del Sur,2021-10-04 00:00:00+00:00,4,random_forest,2.2,2.233464248251748
Davao Del Sur,2021-10-11 00:00:00+00:00,4,random_forest,2.8,2.7852088474025978
Davao Del Sur,2021-10-18 00:00:00+00:00,4,random_forest,2.2,2.6142169552669565
Davao Del Sur,2021-10-25 00:00:00+00:00,4,random_forest,2.8,2.3795748286435794
Davao Del Sur,2021-11-01 00:00:00+00:00,4,random_forest,3.0,2.618535236291486
Davao Del Sur,2021-11-08 00:00:00+00:00,4,random_forest,2.8,2.346472032828282
Davao Del Sur,2021-11-15 00:00:00+00:00,4,random_forest,3.9,2.1758608495670995
Davao Del Sur,2021-11-22 00:00:00+00:00,4,random_forest,2.0,2.2655536900599422
Davao Del Sur,2021-11-29 00:00:00+00:00,4,random_forest,0.0,1.8645111548174045
Davao Del Sur,2021-12-06 00:00:00+00:00,4,random_forest,0.0,2.4001862748362752
Davao Del Sur,2021-12-13 00:00:00+00:00,4,random_forest,2.5,2.348959786741037
Davao Del Sur,2021-12-20 00:00:00+00:00,4,random_forest,3.6,2.0613236457986464
Davao Occidental,2021-06-28 00:00:00+00:00,4,random_forest,5.0,4.642801840520589
Davao Occidental,2021-07-05 00:00:00+00:00,4,random_forest,6.2,4.574419182900432
Davao Occidental,2021-07-12 00:00:00+00:00,4,random_forest,4.5,4.756546881590633
Davao Occidental,2021-07-19 00:00:00+00:00,4,random_forest,5.3,4.814232563270064
Davao Occidental,2021-07-26 00:00:00+00:00,4,random_forest,4.9,4.6978560245310215
Davao Occidental,2021-08-02 00:00:00+00:00,4,random_forest,4.7,4.740890487290485
Davao Occidental,2021-08-09 00:00:00+00:00,4,random_forest,4.1,4.795947150072149
Davao Occidental,2021-08-16 00:00:00+00:00,4,random_forest,4.1,4.555578057359309
Davao Occidental,2021-08-23 00:00:00+00:00,4,random_forest,5.7,4.88649358558108
Davao Occidental,2021-08-30 00:00:00+00:00,4,random_forest,4.9,4.607828391053388
Davao Occidental,2021-09-06 00:00:00+00:00,4,random_forest,4.8,4.722261582167834
Davao Occidental,2021-09-13 00:00:00+00:00,4,random_forest,4.7,4.912359035409037
Davao Occidental,2021-09-20 00:00:00+00:00,4,random_forest,4.9,4.973511133311136
Davao Occidental,2021-09-27 00:00:00+00:00,4,random_forest,4.3,4.97191612970363
Davao Occidental,2021-10-04 00:00:00+00:00,4,random_forest,4.2,4.898238360250858
Davao Occidental,2021-10-11 00:00:00+00:00,4,random_forest,4.3,4.656053904428905
Davao Occidental,2021-10-18 00:00:00+00:00,4,random_forest,3.6,4.566550457875454
Davao Occidental,2021-10-25 00:00:00+00:00,4,random_forest,4.4,4.885062019924519
Davao Occidental,2021-11-01 00:00:00+00:00,4,random_forest,3.7,4.6100225559163075
Davao Occidental,2021-11-08 00:00:00+00:00,4,random_forest,4.4,4.666561389998892
Davao Occidental,2021-11-15 00:00:00+00:00,4,random_forest,4.0,4.550998502886003
Davao Occidental,2021-11-22 00:00:00+00:00,4,random_forest,3.8,4.532493247724499
Davao Occidental,2021-11-29 00:00:00+00:00,4,random_forest,3.8,4.629601262626264
Davao Occidental,2021-12-06 00:00:00+00:00,4,random_forest,3.6,4.64016596424409
Davao Occidental,2021-12-13 00:00:00+00:00,4,random_forest,4.1,4.58377298881674
Davao Occidental,2021-12-20 00:00:00+00:00,4,random_forest,0.0,4.576385709776335
Davao Oriental,2021-06-28 00:00:00+00:00,4,random_forest,3.7,4.01064946789322
Davao Oriental,2021-07-05 00:00:00+00:00,4,random_forest,3.4,3.988695301226551
Davao Oriental,2021-07-12 00:00:00+00:00,4,random_forest,5.4,3.964323836580086
Davao Oriental,2021-07-19 00:00:00+00:00,4,random_forest,3.3,4.017274297924297
Davao Oriental,2021-07-26 00:00:00+00:00,4,random_forest,3.5,3.7098656517094013
Davao Oriental,2021-08-02 00:00:00+00:00,4,random_forest,4.1,3.706838284632031
Davao Oriental,2021-08-09 00:00:00+00:00,4,random_forest,7.1,3.587993192918191
Davao Oriental,2021-08-16 00:00:00+00:00,4,random_forest,4.1,4.285360912698413
Davao Oriental,2021-08-23 00:00:00+00:00,4,random_forest,4.5,4.244393849206348
Davao Oriental,2021-08-30 00:00:00+00:00,4,random_forest,3.9,4.50296823939949
Davao Oriental,2021-09-06 00:00:00+00:00,4,random_forest,4.5,4.392999119630367
Davao Oriental,2021-09-13 00:00:00+00:00,4,random_forest,3.9,4.257374327061827
Davao Oriental,2021-09-20 00:00:00+00:00,4,random_forest,3.2,4.124646751859254
Davao Oriental,2021-09-27 00:00:00+00:00,4,random_forest,3.5,4.194893030580529
Davao Oriental,2021-10-04 00:00:00+00:00,4,random_forest,3.6,4.171054322066822
Davao Oriental,2021-10-11 00:00:00+00:00,4,random_forest,4.5,4.224320769508271
Davao Oriental,2021-10-18 00:00:00+00:00,4,random_forest,3.5,4.456447809135311
Davao Oriental,2021-10-25 00:00:00+00:00,4,random_forest,4.6,4.408448379398382
Davao Oriental,2021-11-01 00:00:00+00:00,4,random_forest,3.6,4.404598268398269
Davao Oriental,2021-11-08 00:00:00+00:00,4,random_forest,4.2,4.448058035714288
Davao Oriental,2021-11-15 00:00:00+00:00,4,random_forest,5.4,4.2173704115329125
Davao Oriental,2021-11-22 00:00:00+00:00,4,random_forest,4.0,4.095905871212118
Davao Oriental,2021-11-29 00:00:00+00:00,4,random_forest,5.2,4.038444760101012
Davao Oriental,2021-12-06 00:00:00+00:00,4,random_forest,3.1,4.041905408480407
Davao Oriental,2021-12-13 00:00:00+00:00,4,random_forest,3.6,4.056614138639138
Davao Oriental,2021-12-20 00:00:00+00:00,4,random_forest,4.2,4.01239611915862
Davao De Oro,2021-06-28 00:00:00+00:00,4,gradient_boosting,2.5,2.7939607959114054
Davao De Oro,2021-07-05 00:00:00+00:00,4,gradient_boosting,4.2,2.513932017794191
Davao De Oro,2021-07-12 00:00:00+00:00,4,gradient_boosting,2.5,2.011475629980425
Davao De Oro,2021-07-19 00:00:00+00:00,4,gradient_boosting,2.3,2.0641537147004
Davao De Oro,2021-07-26 00:00:00+00:00,4,gradient_boosting,0.0,1.6276408538647222
Davao De Oro,2021-08-02 00:00:00+00:00,4,gradient_boosting,2.4,2.451108530428893
Davao De Oro,2021-08-09 00:00:00+00:00,4,gradient_boosting,2.4,2.264736695248872
Davao De Oro,2021-08-16 00:00:00+00:00,4,gradient_boosting,2.4,1.85969124179943
Davao De Oro,2021-08-23 00:00:00+00:00,4,gradient_boosting,0.0,1.7937580292510766
Davao De Oro,2021-08-30 00:00:00+00:00,4,gradient_boosting,0.0,1.890488727646044
Davao De Oro,2021-09-06 00:00:00+00:00,4,gradient_boosting,2.2,2.4715100416301747
Davao De Oro,2021-09-13 00:00:00+00:00,4,gradient_boosting,0.0,2.364136298972352
Davao De Oro,2021-09-20 00:00:00+00:00,4,gradient_boosting,2.0,2.548861778677973
Davao De Oro,2021-09-27 00:00:00+00:00,4,gradient_boosting,2.4,1.1465605196832818
Davao De Oro,2021-10-04 00:00:00+00:00,4,gradient_boosting,2.4,0.9354108582827175
Davao De Oro,2021-10-11 00:00:00+00:00,4,gradient_boosting,2.7,1.0663332457665355
Davao De Oro,2021-10-18 00:00:00+00:00,4,gradient_boosting,3.2,1.4163999313206521
Davao De Oro,2021-10-25 00:00:00+00:00,4,gradient_boosting,0.0,1.3719659567972446
Davao De Oro,2021-11-01 00:00:00+00:00,4,gradient_boosting,2.7,1.6706690577768428
Davao De Oro,2021-11-08 00:00:00+00:00,4,gradient_boosting,1.6,1.0415942024281917
Davao De Oro,2021-11-15 00:00:00+00:00,4,gradient_boosting,2.4,2.5182749107552795
Davao De Oro,2021-11-22 00:00:00+00:00,4,gradient_boosting,2.7,1.9712547324925378
Davao De Oro,2021-11-29 00:00:00+00:00,4,gradient_boosting,0.0,1.5360401901995064
Davao De Oro,2021-12-06 00:00:00+00:00,4,gradient_boosting,3.2,1.5348735034755348
Davao De Oro,2021-12-13 00:00:00+00:00,4,gradient_boosting,2.9,1.9659111326753194
Davao De Oro,2021-12-20 00:00:00+00:00,4,gradient_boosting,0.0,1.6861541854697568
Davao Del Norte,2021-06-28 00:00:00+00:00,4,gradient_boosting,3.7,0.6774964312420022
Davao Del Norte,2021-07-05 00:00:00+00:00,4,gradient_boosting,3.7,0.5471590437529612
Davao Del Norte,2021-07-12 00:00:00+00:00,4,gradient_boosting,3.1,0.4614239859545793
Davao Del Norte,2021-07-19 00:00:00+00:00,4,gradient_boosting,2.9,0.3205648373607088
Davao Del Norte,2021-07-26 00:00:00+00:00,4,gradient_boosting,2.5,0.8390554787667915
Davao Del Norte,2021-08-02 00:00:00+00:00,4,gradient_boosting,2.5,0.5204224769406082
Davao Del Norte,2021-08-09 00:00:00+00:00,4,gradient_boosting,0.0,0.6468548325983426
Davao Del Norte,2021-08-16 00:00:00+00:00,4,gradient_boosting,2.8,0.8264568036590022
Davao Del Norte,2021-08-23 00:00:00+00:00,4,gradient_boosting,2.0,0.7614894850922166
Davao Del Norte,2021-08-30 00:00:00+00:00,4,gradient_boosting,0.0,1.4783052444977627
Davao Del Norte,2021-09-06 00:00:00+00:00,4,gradient_boosting,3.6,0.6511417799236896
Davao Del Norte,2021-09-13 00:00:00+00:00,4,gradient_boosting,0.0,0.36539902917104666
Davao Del Norte,2021-09-20 00:00:00+00:00,4,gradient_boosting,0.0,0.5241704450817908
Davao Del Norte,2021-09-27 00:00:00+00:00,4,gradient_boosting,2.6,0.23936643511415176
Davao Del Norte,2021-10-04 00:00:00+00:00,4,gradient_boosting,0.0,0.3080910659576361
Davao Del Norte,2021-10-11 00:00:00+00:00,4,gradient_boosting,0.0,0.7067622967135032
Davao Del Norte,2021-10-18 00:00:00+00:00,4,gradient_boosting,2.4,0.6404121192692847
Davao Del Norte,2021-10-25 00:00:00+00:00,4,gradient_boosting,2.1,0.26556108183479304
Davao Del Norte,2021-11-01 00:00:00+00:00,4,gradient_boosting,0.0,1.415858144745022
Davao Del Norte,2021-11-08 00:00:00+00:00,4,gradient_boosting,0.0,1.115181231141296
Davao Del Norte,2021-11-15 00:00:00+00:00,4,gradient_boosting,2.2,1.115181231141296
Davao Del Norte,2021-11-22 00:00:00+00:00,4,gradient_boosting,0.0,1.1472543570494702
Davao Del Norte,2021-11-29 00:00:00+00:00,4,gradient_boosting,0.0,1.0122226907319383
Davao Del Norte,2021-12-06 00:00:00+00:00,4,gradient_boosting,0.0,1.2281246002843444
Davao Del Norte,2021-12-13 00:00:00+00:00,4,gradient_boosting,2.7,1.2281246002843444
Davao Del Norte,2021-12-20 00:00:00+00:00,4,gradient_boosting,0.0,0.12486037866791272
Davao Del Sur,2021-06-28 00:00:00+00:00,4,gradient_boosting,2.8,3.1283264925695233
Davao Del Sur,2021-07-05 00:00:00+00:00,4,gradient_boosting,3.1,2.402956410320314
Davao Del Sur,2021-07-12 00:00:00+00:00,4,gradient_boosting,3.7,2.318460746813149
Davao Del Sur,2021-07-19 00:00:00+00:00,4,gradient_boosting,3.5,3.5311252547570677
Davao Del Sur,2021-07-26 00:00:00+00:00,4,gradient_boosting,3.2,3.443400470255963
Davao Del Sur,2021-08-02 00:00:00+00:00,4,gradient_boosting,2.2,3.087688685174542
Davao Del Sur,2021-08-09 00:00:00+00:00,4,gradient_boosting,2.9,2.723847452953579
Davao Del Sur,2021-08-16 00:00:00+00:00,4,gradient_boosting,3.4,3.2422377563707845
Davao Del Sur,2021-08-23 00:00:00+00:00,4,gradient_boosting,2.9,2.650948279222566
Davao Del Sur,2021-08-30 00:00:00+00:00,4,gradient_boosting,3.8,2.750550882651893
Davao Del Sur,2021-09-06 00:00:00+00:00,4,gradient_boosting,3.6,2.8704590226291624
Davao Del Sur,2021-09-13 00:00:00+00:00,4,gradient_boosting,2.2,3.3209668984967693
Davao Del Sur,2021-09-20 00:00:00+00:00,4,gradient_boosting,2.3,3.0364563684299775
Davao Del Sur,2021-09-27 00:00:00+00:00,4,gradient_boosting,2.1,2.861587931690405
Davao Del Sur,2021-10-04 00:00:00+00:00,4,gradient_boosting,2.2,3.1698083783599698
Davao Del Sur,2021-10-11 00:00:00+00:00,4,gradient_boosting,2.8,2.7862501850960704
Davao Del Sur,2021-10-18 00:00:00+00:00,4,gradient_boosting,2.2,2.4769517061932813
Davao Del Sur,2021-10-25 00:00:00+00:00,4,gradient_boosting,2.8,2.8037926390942243
Davao Del Sur,2021-11-01 00:00:00+00:00,4,gradient_boosting,3.0,2.438910643854192
Davao Del Sur,2021-11-08 00:00:00+00:00,4,gradient_boosting,2.8,2.6275028329740464
Davao Del Sur,2021-11-15 00:00:00+00:00,4,gradient_boosting,3.9,2.255041424753007
Davao Del Sur,2021-11-22 00:00:00+00:00,4,gradient_boosting,2.0,1.8630283423584582
Davao Del Sur,2021-11-29 00:00:00+00:00,4,gradient_boosting,0.0,2.557744573879282
Davao Del Sur,2021-12-06 00:00:00+00:00,4,gradient_boosting,0.0,2.4975232224185353
Davao Del Sur,2021-12-13 00:00:00+00:00,4,gradient_boosting,2.5,2.437124340895792
Davao Del Sur,2021-12-20 00:00:00+00:00,4,gradient_boosting,3.6,2.4824975299807357
Davao Occidental,2021-06-28 00:00:00+00:00,4,gradient_boosting,5.0,4.628700909888205
Davao Occidental,2021-07-05 00:00:00+00:00,4,gradient_boosting,6.2,4.579175053598111
Davao Occidental,2021-07-12 00:00:00+00:00,4,gradient_boosting,4.5,4.844815198241312
Davao Occidental,2021-07-19 00:00:00+00:00,4,gradient_boosting,5.3,5.006024004825313
Davao Occidental,2021-07-26 00:00:00+00:00,4,gradient_boosting,4.9,4.636754648042905
Davao Occidental,2021-08-02 00:00:00+00:00,4,gradient_boosting,4.7,4.684368419571246
Davao Occidental,2021-08-09 00:00:00+00:00,4,gradient_boosting,4.1,4.746143105448438
Davao Occidental,2021-08-16 00:00:00+00:00,4,gradient_boosting,4.1,4.622625899444607
Davao Occidental,2021-08-23 00:00:00+00:00,4,gradient_boosting,5.7,4.675522229280828
Davao Occidental,2021-08-30 00:00:00+00:00,4,gradient_boosting,4.9,4.643061157486797
Davao Occidental,2021-09-06 00:00:00+00:00,4,gradient_boosting,4.8,4.6241838991489495
Davao Occidental,2021-09-13 00:00:00+00:00,4,gradient_boosting,4.7,4.691063415273775
Davao Occidental,2021-09-20 00:00:00+00:00,4,gradient_boosting,4.9,4.649353144887003
Davao Occidental,2021-09-27 00:00:00+00:00,4,gradient_boosting,4.3,4.670340904691288
Davao Occidental,2021-10-04 00:00:00+00:00,4,gradient_boosting,4.2,4.8248269345873105
Davao Occidental,2021-10-11 00:00:00+00:00,4,gradient_boosting,4.3,4.740410785808866
Davao Occidental,2021-10-18 00:00:00+00:00,4,gradient_boosting,3.6,4.627091278279443
Davao Occidental,2021-10-25 00:00:00+00:00,4,gradient_boosting,4.4,4.741538933902052
Davao Occidental,2021-11-01 00:00:00+00:00,4,gradient_boosting,3.7,4.419070383682981
Davao Occidental,2021-11-08 00:00:00+00:00,4,gradient_boosting,4.4,4.49313300490165
Davao Occidental,2021-11-15 00:00:00+00:00,4,gradient_boosting,4.0,4.2099267675115435
Davao Occidental,2021-11-22 00:00:00+00:00,4,gradient_boosting,3.8,4.72510565252538
Davao Occidental,2021-11-29 00:00:00+00:00,4,gradient_boosting,3.8,4.753701225931207
Davao Occidental,2021-12-06 00:00:00+00:00,4,gradient_boosting,3.6,4.819647268115054
Davao Occidental,2021-12-13 00:00:00+00:00,4,gradient_boosting,4.1,4.8398617895901195
Davao Occidental,2021-12-20 00:00:00+00:00,4,gradient_boosting,0.0,4.642162464597752
Davao Oriental,2021-06-28 00:00:00+00:00,4,gradient_boosting,3.7,3.8383003969402916
Davao Oriental,2021-07-05 00:00:00+00:00,4,gradient_boosting,3.4,3.836129326032963
Davao Oriental,2021-07-12 00:00:00+00:00,4,gradient_boosting,5.4,3.7847949986284153
Davao Oriental,2021-07-19 00:00:00+00:00,4,gradient_boosting,3.3,4.150136036286051
Davao Oriental,2021-07-26 00:00:00+00:00,4,gradient_boosting,3.5,3.7858818725610632
Davao Oriental,2021-08-02 00:00:00+00:00,4,gradient_boosting,4.1,3.7454662181504785
Davao Oriental,2021-08-09 00:00:00+00:00,4,gradient_boosting,7.1,3.681491646276978
Davao Oriental,2021-08-16 00:00:00+00:00,4,gradient_boosting,4.1,3.8849009806956705
Davao Oriental,2021-08-23 00:00:00+00:00,4,gradient_boosting,4.5,3.832008507724018
Davao Oriental,2021-08-30 00:00:00+00:00,4,gradient_boosting,3.9,4.213818973095058
Davao Oriental,2021-09-06 00:00:00+00:00,4,gradient_boosting,4.5,4.181636063889416
Davao Oriental,2021-09-13 00:00:00+00:00,4,gradient_boosting,3.9,3.987739950610258
Davao Oriental,2021-09-20 00:00:00+00:00,4,gradient_boosting,3.2,3.8955419215605653
Davao Oriental,2021-09-27 00:00:00+00:00,4,gradient_boosting,3.5,4.106436960696205
Davao Oriental,2021-10-04 00:00:00+00:00,4,gradient_boosting,3.6,3.9853179988926426
Davao Oriental,2021-10-11 00:00:00+00:00,4,gradient_boosting,4.5,4.072153405744758
Davao Oriental,2021-10-18 00:00:00+00:00,4,gradient_boosting,3.5,4.38504668599592
Davao Oriental,2021-10-25 00:00:00+00:00,4,gradient_boosting,4.6,4.309391050064751
Davao Oriental,2021-11-01 00:00:00+00:00,4,gradient_boosting,3.6,4.004778258021694
Davao Oriental,2021-11-08 00:00:00+00:00,4,gradient_boosting,4.2,4.501684590785525
Davao Oriental,2021-11-15 00:00:00+00:00,4,gradient_boosting,5.4,4.035578323380057
Davao Oriental,2021-11-22 00:00:00+00:00,4,gradient_boosting,4.0,3.8082316648930945
Davao Oriental,2021-11-29 00:00:00+00:00,4,gradient_boosting,5.2,3.910532980273104
Davao Oriental,2021-12-06 00:00:00+00:00,4,gradient_boosting,3.1,3.659119813584777
Davao Oriental,2021-12-13 00:00:00+00:00,4,gradient_boosting,3.6,4.0451619760671225
Davao Oriental,2021-12-20 00:00:00+00:00,4,gradient_boosting,4.2,3.6611291857328294
Davao De Oro,2021-12-27 00:00:00+00:00,5,linear_regression,3.0,1.5522221504806817
Davao De Oro,2022-01-03 00:00:00+00:00,5,linear_regression,2.2,2.0037231404873
Davao De Oro,2022-01-10 00:00:00+00:00,5,linear_regression,2.5,2.158826771750089
Davao De Oro,2022-01-17 00:00:00+00:00,5,linear_regression,2.3,2.2985851982641905
Davao De Oro,2022-01-24 00:00:00+00:00,5,linear_regression,2.1,2.119383332903597
Davao De Oro,2022-01-31 00:00:00+00:00,5,linear_regression,0.0,1.9679486365853958
Davao De Oro,2022-02-07 00:00:00+00:00,5,linear_regression,0.0,1.5657677271768726
Davao De Oro,2022-02-14 00:00:00+00:00,5,linear_regression,0.0,0.9616136569741671
Davao De Oro,2022-02-21 00:00:00+00:00,5,linear_regression,0.0,0.9616136569741671
Davao De Oro,2022-02-28 00:00:00+00:00,5,linear_regression,0.0,1.0790940671825402
Davao De Oro,2022-03-07 00:00:00+00:00,5,linear_regression,4.9,1.0790940671825402
Davao De Oro,2022-03-14 00:00:00+00:00,5,linear_regression,2.7,1.6430250680790888
Davao De Oro,2022-03-21 00:00:00+00:00,5,linear_regression,2.8,2.231216748497904
Davao De Oro,2022-03-28 00:00:00+00:00,5,linear_regression,1.7,2.164431546841914
Davao De Oro,2022-04-04 00:00:00+00:00,5,linear_regression,2.6,2.1761384055094237
Davao De Oro,2022-04-11 00:00:00+00:00,5,linear_regression,0.0,2.02975643448708
Davao De Oro,2022-04-18 00:00:00+00:00,5,linear_regression,2.1,1.5871128919661985
Davao De Oro,2022-04-25 00:00:00+00:00,5,linear_regression,2.4,1.6253241766369744
Davao De Oro,2022-05-02 00:00:00+00:00,5,linear_regression,0.0,1.5334095223396267
Davao De Oro,2022-05-09 00:00:00+00:00,5,linear_regression,2.8,0.9259804031802605
Davao De Oro,2022-05-16 00:00:00+00:00,5,linear_regression,0.0,1.2322231534003636
Davao De Oro,2022-05-23 00:00:00+00:00,5,linear_regression,0.0,0.9390335902202633
Davao De Oro,2022-05-30 00:00:00+00:00,5,linear_regression,2.3,0.9390335902202633
Davao De Oro,2022-06-06 00:00:00+00:00,5,linear_regression,0.0,1.5286997765136854
Davao De Oro,2022-06-13 00:00:00+00:00,5,linear_regression,0.0,0.8933289272762261
Davao De Oro,2022-06-20 00:00:00+00:00,5,linear_regression,3.4,0.8933289272762261
Davao Del Norte,2021-12-27 00:00:00+00:00,5,linear_regression,0.0,0.6693852804082842
Davao Del Norte,2022-01-03 00:00:00+00:00,5,linear_regression,0.0,0.6693852804082842
Davao Del Norte,2022-01-10 00:00:00+00:00,5,linear_regression,2.3,0.6693852804082842
Davao Del Norte,2022-01-17 00:00:00+00:00,5,linear_regression,0.0,0.42173405817117726
Davao Del Norte,2022-01-24 00:00:00+00:00,5,linear_regression,0.0,0.6541548058134617
Davao Del Norte,2022-01-31 00:00:00+00:00,5,linear_regression,0.0,0.6916160650888225
Davao Del Norte,2022-02-07 00:00:00+00:00,5,linear_regression,0.0,0.9571639116422102
Davao Del Norte,2022-02-14 00:00:00+00:00,5,linear_regression,0.0,0.9644169963664335
Davao Del Norte,2022-02-21 00:00:00+00:00,5,linear_regression,0.0,0.8362114326118191
Davao Del Norte,2022-02-28 00:00:00+00:00,5,linear_regression,0.0,0.6709080551818342
Davao Del Norte,2022-03-07 00:00:00+00:00,5,linear_regression,0.0,0.9603840334196061
Davao Del Norte,2022-03-14 00:00:00+00:00,5,linear_regression,0.0,0.7023475264388322
Davao Del Norte,2022-03-21 00:00:00+00:00,5,linear_regression,0.0,0.7121897738191257
Davao Del Norte,2022-03-28 00:00:00+00:00,5,linear_regression,0.0,0.7121897738191257
Davao Del Norte,2022-04-04 00:00:00+00:00,5,linear_regression,0.0,0.8359134340747381
Davao Del Norte,2022-04-11 00:00:00+00:00,5,linear_regression,0.0,1.2785172361122288
Davao Del Norte,2022-04-18 00:00:00+00:00,5,linear_regression,1.9,0.6790445777065525
Davao Del Norte,2022-04-25 00:00:00+00:00,5,linear_regression,2.1,1.2955823670707736
Davao Del Norte,2022-05-02 00:00:00+00:00,5,linear_regression,0.0,1.5622635658012145
Davao Del Norte,2022-05-09 00:00:00+00:00,5,linear_regression,0.0,1.03025394900641
Davao Del Norte,2022-05-16 00:00:00+00:00,5,linear_regression,0.0,1.03025394900641
Davao Del Norte,2022-05-23 00:00:00+00:00,5,linear_regression,2.6,1.0006258154761674
Davao Del Norte,2022-05-30 00:00:00+00:00,5,linear_regression,0.0,1.0272427507386923
Davao Del Norte,2022-06-06 00:00:00+00:00,5,linear_regression,0.0,0.9005278272077646
Davao Del Norte,2022-06-13 00:00:00+00:00,5,linear_regression,0.0,0.9167638970706689
Davao Del Norte,2022-06-20 00:00:00+00:00,5,linear_regression,3.1,0.9167638970706689
Davao Del Sur,2021-12-27 00:00:00+00:00,5,linear_regression,0.0,2.5775393843312076
Davao Del Sur,2022-01-03 00:00:00+00:00,5,linear_regression,3.0,1.9638724205417866
Davao Del Sur,2022-01-10 00:00:00+00:00,5,linear_regression,0.0,2.535313462362994
Davao Del Sur,2022-01-17 00:00:00+00:00,5,linear_regression,2.1,2.054851508778586
Davao Del Sur,2022-01-24 00:00:00+00:00,5,linear_regression,3.2,2.415007336065324
Davao Del Sur,2022-01-31 00:00:00+00:00,5,linear_regression,2.5,2.442033055890009
Davao Del Sur,2022-02-07 00:00:00+00:00,5,linear_regression,0.0,2.3521561702561007
Davao Del Sur,2022-02-14 00:00:00+00:00,5,linear_regression,0.0,2.01705172269059
Davao Del Sur,2022-02-21 00:00:00+00:00,5,linear_regression,4.3,1.9284683411389096
Davao Del Sur,2022-02-28 00:00:00+00:00,5,linear_regression,0.0,2.3881370709550924
Davao Del Sur,2022-03-07 00:00:00+00:00,5,linear_regression,0.0,1.8903594597475681
Davao Del Sur,2022-03-14 00:00:00+00:00,5,linear_regression,2.8,1.882410879800961
Davao Del Sur,2022-03-21 00:00:00+00:00,5,linear_regression,0.0,2.0915125864363526
Davao Del Sur,2022-03-28 00:00:00+00:00,5,linear_regression,0.0,1.832425732396262
Davao Del Sur,2022-04-04 00:00:00+00:00,5,linear_regression,0.0,1.1579481144999477
Davao Del Sur,2022-04-11 00:00:00+00:00,5,linear_regression,0.0,1.157512588564625
Davao Del Sur,2022-04-18 00:00:00+00:00,5,linear_regression,0.0,1.3253571528391432
Davao Del Sur,2022-04-25 00:00:00+00:00,5,linear_regression,2.7,1.7830666658564716
Davao Del Sur,2022-05-02 00:00:00+00:00,5,linear_regression,2.5,1.7795987887525588
Davao Del Sur,2022-05-09 00:00:00+00:00,5,linear_regression,2.5,1.4467141728555195
