province,forecast_date,fold,model,actual,prediction
Davao Del Sur,2021-01-25 00:00:00+00:00,3,gradient_boosting,2.9,2.7306797147314175
Davao Del Sur,2021-02-01 00:00:00+00:00,3,gradient_boosting,6.1,0.23013968137084015
Davao Del Sur,2021-02-08 00:00:00+00:00,3,gradient_boosting,3.4,3.3721864872895755
Davao Del Sur,2021-02-15 00:00:00+00:00,3,gradient_boosting,4.8,3.654787777356886
Davao Del Sur,2021-02-22 00:00:00+00:00,3,gradient_boosting,4.1,3.527136438029412
Davao Del Sur,2021-03-01 00:00:00+00:00,3,gradient_boosting,4.1,3.461990606534221
Davao Del Sur,2021-03-08 00:00:00+00:00,3,gradient_boosting,2.6,3.3580381424911825
Davao Del Sur,2021-03-15 00:00:00+00:00,3,gradient_boosting,0.0,3.1931962750010014
Davao Del Sur,2021-03-22 00:00:00+00:00,3,gradient_boosting,2.3,2.9152008295929557
Davao Del Sur,2021-03-29 00:00:00+00:00,3,gradient_boosting,4.0,1.469696479199419
Davao Del Sur,2021-04-05 00:00:00+00:00,3,gradient_boosting,2.7,2.2926303283828986
Davao Del Sur,2021-04-12 00:00:00+00:00,3,gradient_boosting,2.8,2.1254273246246775
Davao Del Sur,2021-04-19 00:00:00+00:00,3,gradient_boosting,3.1,1.426547685415172
Davao Del Sur,2021-04-26 00:00:00+00:00,3,gradient_boosting,0.0,1.9382900820362694
Davao Del Sur,2021-05-03 00:00:00+00:00,3,gradient_boosting,5.1,2.336734706002024
Davao Del Sur,2021-05-10 00:00:00+00:00,3,gradient_boosting,2.8,2.10463888878112
Davao Del Sur,2021-05-17 00:00:00+00:00,3,gradient_boosting,3.4,2.3381723708014883
Davao Del Sur,2021-05-24 00:00:00+00:00,3,gradient_boosting,2.2,3.2381089352204633
Davao Del Sur,2021-05-31 00:00:00+00:00,3,gradient_boosting,3.6,3.636671645853846
Davao Del Sur,2021-06-07 00:00:00+00:00,3,gradient_boosting,3.9,3.4324636486449265
Davao Del Sur,2021-06-14 00:00:00+00:00,3,gradient_boosting,2.6,3.488959459268662
Davao Del Sur,2021-06-21 00:00:00+00:00,3,gradient_boosting,3.3,3.0829077009213908
Davao Occidental,2020-12-28 00:00:00+00:00,3,gradient_boosting,5.5,4.405089432822571
Davao Occidental,2021-01-04 00:00:00+00:00,3,gradient_boosting,4.3,4.569792576863993
Davao Occidental,2021-01-11 00:00:00+00:00,3,gradient_boosting,4.5,4.6533421336888665
Davao Occidental,2021-01-18 00:00:00+00:00,3,gradient_boosting,7.1,4.3408640248511885
Davao Occidental,2021-01-25 00:00:00+00:00,3,gradient_boosting,3.8,4.98804181674906
Davao Occidental,2021-02-01 00:00:00+00:00,3,gradient_boosting,5.2,4.198847293886763
Davao Occidental,2021-02-08 00:00:00+00:00,3,gradient_boosting,4.9,4.156264591786531
Davao Occidental,2021-02-15 00:00:00+00:00,3,gradient_boosting,3.6,4.577253190871998
Davao Occidental,2021-02-22 00:00:00+00:00,3,gradient_boosting,5.2,4.595124034331126
Davao Occidental,2021-03-01 00:00:00+00:00,3,gradient_boosting,4.7,4.481300448149559
Davao Occidental,2021-03-08 00:00:00+00:00,3,gradient_boosting,5.0,4.44164736152836
Davao Occidental,2021-03-15 00:00:00+00:00,3,gradient_boosting,4.0,4.3266303283626035
Davao Occidental,2021-03-22 00:00:00+00:00,3,gradient_boosting,3.9,4.619218651481857
Davao Occidental,2021-03-29 00:00:00+00:00,3,gradient_boosting,5.2,4.4339687195108
Davao Occidental,2021-04-05 00:00:00+00:00,3,gradient_boosting,6.1,4.542356398486843
Davao Occidental,2021-04-12 00:00:00+00:00,3,gradient_boosting,5.4,4.624641453741279
Davao Occidental,2021-04-19 00:00:00+00:00,3,gradient_boosting,4.9,4.414621805493059
Davao Occidental,2021-04-26 00:00:00+00:00,3,gradient_boosting,4.9,4.446388921663545
Davao Occidental,2021-05-03 00:00:00+00:00,3,gradient_boosting,4.8,4.279764496836667
Davao Occidental,2021-05-10 00:00:00+00:00,3,gradient_boosting,5.6,4.572685479517218
Davao Occidental,2021-05-17 00:00:00+00:00,3,gradient_boosting,5.6,4.52745036258432
Davao Occidental,2021-05-24 00:00:00+00:00,3,gradient_boosting,4.1,4.597591454908205
Davao Occidental,2021-05-31 00:00:00+00:00,3,gradient_boosting,4.9,4.309156975774367
Davao Occidental,2021-06-07 00:00:00+00:00,3,gradient_boosting,5.1,4.303216258339285
Davao Occidental,2021-06-14 00:00:00+00:00,3,gradient_boosting,4.6,4.726836494257945
Davao Occidental,2021-06-21 00:00:00+00:00,3,gradient_boosting,3.8,4.460841119330222
Davao Oriental,2020-12-28 00:00:00+00:00,3,gradient_boosting,3.6,4.102283809924682
Davao Oriental,2021-01-04 00:00:00+00:00,3,gradient_boosting,4.4,4.2130349261893985
Davao Oriental,2021-01-11 00:00:00+00:00,3,gradient_boosting,4.1,4.153175782242102
Davao Oriental,2021-01-18 00:00:00+00:00,3,gradient_boosting,3.4,4.033218275853164
Davao Oriental,2021-01-25 00:00:00+00:00,3,gradient_boosting,4.2,3.8730563835789824
Davao Oriental,2021-02-01 00:00:00+00:00,3,gradient_boosting,4.3,3.9414370857247016
Davao Oriental,2021-02-08 00:00:00+00:00,3,gradient_boosting,3.6,3.961493466615787
Davao Oriental,2021-02-15 00:00:00+00:00,3,gradient_boosting,3.5,3.931484169063139
Davao Oriental,2021-02-22 00:00:00+00:00,3,gradient_boosting,3.1,3.909002805246431
Davao Oriental,2021-03-01 00:00:00+00:00,3,gradient_boosting,3.7,3.94522626201731
Davao Oriental,2021-03-08 00:00:00+00:00,3,gradient_boosting,3.6,3.90640292588143
Davao Oriental,2021-03-15 00:00:00+00:00,3,gradient_boosting,3.8,3.887849156721845
Davao Oriental,2021-03-22 00:00:00+00:00,3,gradient_boosting,4.0,3.930909896922574
Davao Oriental,2021-03-29 00:00:00+00:00,3,gradient_boosting,4.1,3.9073736108132904
Davao Oriental,2021-04-05 00:00:00+00:00,3,gradient_boosting,3.5,3.770696535495327
Davao Oriental,2021-04-12 00:00:00+00:00,3,gradient_boosting,3.9,3.6986986063780023
Davao Oriental,2021-04-19 00:00:00+00:00,3,gradient_boosting,3.3,3.7147969608160567
Davao Oriental,2021-04-26 00:00:00+00:00,3,gradient_boosting,3.1,3.6872747836250115
Davao Oriental,2021-05-03 00:00:00+00:00,3,gradient_boosting,3.5,3.787755635645837
Davao Oriental,2021-05-10 00:00:00+00:00,3,gradient_boosting,3.6,3.6974066260657716
Davao Oriental,2021-05-17 00:00:00+00:00,3,gradient_boosting,3.3,3.9269738116716533
Davao Oriental,2021-05-24 00:00:00+00:00,3,gradient_boosting,3.8,3.859924563323382
Davao Oriental,2021-05-31 00:00:00+00:00,3,gradient_boosting,4.3,3.957367951299086
Davao Oriental,2021-06-07 00:00:00+00:00,3,gradient_boosting,3.4,4.15987690095317
Davao Oriental,2021-06-14 00:00:00+00:00,3,gradient_boosting,3.8,4.085432310637432
Davao Oriental,2021-06-21 00:00:00+00:00,3,gradient_boosting,3.4,3.957832028843919
Davao De Oro,2021-06-28 00:00:00+00:00,4,random_forest,2.5,2.1980325847763353
Davao De Oro,2021-07-05 00:00:00+00:00,4,random_forest,4.2,2.510114123376624
Davao De Oro,2021-07-12 00:00:00+00:00,4,random_forest,2.5,2.254666009684762
Davao De Oro,2021-07-19 00:00:00+00:00,4,random_forest,2.3,2.024989177489178
Davao De Oro,2021-07-26 00:00:00+00:00,4,random_forest,0.0,1.573768775668775
Davao De Oro,2021-08-02 00:00:00+00:00,4,random_forest,2.4,2.5030738548777616
Davao De Oro,2021-08-09 00:00:00+00:00,4,random_forest,2.4,2.3328935335497816
Davao De Oro,2021-08-16 00:00:00+00:00,4,random_forest,2.4,1.9029665764790757
Davao De Oro,2021-08-23 00:00:00+00:00,4,random_forest,0.0,1.6609495490620503
Davao De Oro,2021-08-30 00:00:00+00:00,4,random_forest,0.0,1.7357835720074961
Davao De Oro,2021-09-06 00:00:00+00:00,4,random_forest,2.2,1.7664266788766807
Davao De Oro,2021-09-13 00:00:00+00:00,4,random_forest,0.0,1.473910064935065
Davao De Oro,2021-09-20 00:00:00+00:00,4,random_forest,2.0,2.05126974969475
Davao De Oro,2021-09-27 00:00:00+00:00,4,random_forest,2.4,1.7438489330114337
Davao De Oro,2021-10-04 00:00:00+00:00,4,random_forest,2.4,1.7009797619047617
Davao De Oro,2021-10-11 00:00:00+00:00,4,random_forest,2.7,1.5368193903318905
Davao De Oro,2021-10-18 00:00:00+00:00,4,random_forest,3.2,1.5967457521645028
Davao De Oro,2021-10-25 00:00:00+00:00,4,random_forest,0.0,1.5155090111277616
Davao De Oro,2021-11-01 00:00:00+00:00,4,random_forest,2.7,1.6622862810800316
Davao De Oro,2021-11-08 00:00:00+00:00,4,random_forest,1.6,1.6698434072871584
Davao De Oro,2021-11-15 00:00:00+00:00,4,random_forest,2.4,2.2614998272560785
Davao De Oro,2021-11-22 00:00:00+00:00,4,random_forest,2.7,2.064763555194807
Davao De Oro,2021-11-29 00:00:00+00:00,4,random_forest,0.0,1.5644978715728715
Davao De Oro,2021-12-06 00:00:00+00:00,4,random_forest,3.2,1.8497291770729274
Davao De Oro,2021-12-13 00:00:00+00:00,4,random_forest,2.9,1.4673488962426455
Davao De Oro,2021-12-20 00:00:00+00:00,4,random_forest,0.0,1.3274952380952376
Davao Del Norte,2021-06-28 00:00:00+00:00,4,random_forest,3.7,0.6771834637584633
Davao Del Norte,2021-07-05 00:00:00+00:00,4,random_forest,3.7,1.0191514208014205
Davao Del Norte,2021-07-12 00:00:00+00:00,4,random_forest,3.1,0.8802082930957937
Davao Del Norte,2021-07-19 00:00:00+00:00,4,random_forest,2.9,0.806425292762793
Davao Del Norte,2021-07-26 00:00:00+00:00,4,random_forest,2.5,0.9374648989898989
Davao Del Norte,2021-08-02 00:00:00+00:00,4,random_forest,2.5,0.8991037996725503
Davao Del Norte,2021-08-09 00:00:00+00:00,4,random_forest,0.0,1.2860018765956267
Davao Del Norte,2021-08-16 00:00:00+00:00,4,random_forest,2.8,1.1111806637806643
Davao Del Norte,2021-08-23 00:00:00+00:00,4,random_forest,2.0,1.0704833381895886
Davao Del Norte,2021-08-30 00:00:00+00:00,4,random_forest,0.0,1.5326124625374624
Davao Del Norte,2021-09-06 00:00:00+00:00,4,random_forest,3.6,0.6121251776001777
Davao Del Norte,2021-09-13 00:00:00+00:00,4,random_forest,0.0,0.6874227855477858
Davao Del Norte,2021-09-20 00:00:00+00:00,4,random_forest,0.0,0.6629512085137086
Davao Del Norte,2021-09-27 00:00:00+00:00,4,random_forest,2.6,0.6530091838716838
Davao Del Norte,2021-10-04 00:00:00+00:00,4,random_forest,0.0,0.842338663419913
Davao Del Norte,2021-10-11 00:00:00+00:00,4,random_forest,0.0,1.075428851010101
Davao Del Norte,2021-10-18 00:00:00+00:00,4,random_forest,2.4,1.1141926885614386
Davao Del Norte,2021-10-25 00:00:00+00:00,4,random_forest,2.1,0.7504420544733047
Davao Del Norte,2021-11-01 00:00:00+00:00,4,random_forest,0.0,1.750799693362193
Davao Del Norte,2021-11-08 00:00:00+00:00,4,random_forest,0.0,1.3706758214008214
Davao Del Norte,2021-11-15 00:00:00+00:00,4,random_forest,2.2,1.3706758214008214
Davao Del Norte,2021-11-22 00:00:00+00:00,4,random_forest,0.0,1.0730507326007326
Davao Del Norte,2021-11-29 00:00:00+00:00,4,random_forest,0.0,0.8562345890220885
Davao Del Norte,2021-12-06 00:00:00+00:00,4,random_forest,0.0,1.1795931866744354
Davao Del Norte,2021-12-13 00:00:00+00:00,4,random_forest,2.7,1.1795931866744354
Davao Del Norte,2021-12-20 00:00:00+00:00,4,random_forest,0.0,0.43915138888888905
Davao Del Sur,2021-06-28 00:00:00+00:00,4,random_forest,2.8,3.3150814896908667
Davao Del Sur,2021-07-05 00:00:00+00:00,4,random_forest,3.1,2.803850235181487
Davao Del Sur,2021-07-12 00:00:00+00:00,4,random_forest,3.7,2.967516071428573
Davao Del Sur,2021-07-19 00:00:00+00:00,4,random_forest,3.5,3.4805538284632047
Davao Del Sur,2021-07-26 00:00:00+00:00,4,random_forest,3.2,3.482069146478521
Davao Del Sur,2021-08-02 00:00:00+00:00,4,random_forest,2.2,3.338636327214454
Davao Del Sur,2021-08-09 00:00:00+00:00,4,random_forest,2.9,2.795084555028308
Davao Del Sur,2021-08-16 00:00:00+00:00,4,random_forest,3.4,3.4932823759573757
Davao Del Sur,2021-08-23 00:00:00+00:00,4,random_forest,2.9,3.0569578574203615
Davao Del Sur,2021-08-30 00:00:00+00:00,4,random_forest,3.8,2.188285995254746
Davao Del Sur,2021-09-06 00:00:00+00:00,4,random_forest,3.6,2.6439912493756266
Davao Del Sur,2021-09-13 00:00:00+00:00,4,random_forest,2.2,3.4051578282828285
Davao Del Sur,2021-09-20 00:00:00+00:00,4,random_forest,2.3,2.849058053751803
Davao Del Sur,2021-09-27 00:00:00+00:00,4,random_forest,2.1,3.05876646825397
Davao Del Sur,2021-10-04 00:00:00+00:00,4,random_forest,2.2,2.2800425040237546
Davao Del Sur,2021-10-11 00:00:00+00:00,4,random_forest,2.8,2.845221681096679
Davao Del Sur,2021-10-18 00:00:00+00:00,4,random_forest,2.2,2.654107927489178
Davao Del Sur,2021-10-25 00:00:00+00:00,4,random_forest,2.8,2.3993643939393943
Davao Del Sur,2021-11-01 00:00:00+00:00,4,random_forest,3.0,2.6435754689754676
Davao Del Sur,2021-11-08 00:00:00+00:00,4,random_forest,2.8,2.379289691558441
Davao Del Sur,2021-11-15 00:00:00+00:00,4,random_forest,3.9,2.191441314935064
Davao Del Sur,2021-11-22 00:00:00+00:00,4,random_forest,2.0,2.219955024836276
Davao Del Sur,2021-11-29 00:00:00+00:00,4,random_forest,0.0,1.8424964542402043
Davao Del Sur,2021-12-06 00:00:00+00:00,4,random_forest,0.0,2.285494138066795
Davao Del Sur,2021-12-13 00:00:00+00:00,4,random_forest,2.5,2.2307182452096517
Davao Del Sur,2021-12-20 00:00:00+00:00,4,random_forest,3.6,2.000751118326118
Davao Occidental,2021-06-28 00:00:00+00:00,4,random_forest,5.0,4.626190624999996
Davao Occidental,2021-07-05 00:00:00+00:00,4,random_forest,6.2,4.577015105033851
Davao Occidental,2021-07-12 00:00:00+00:00,4,random_forest,4.5,4.782796374458872
Davao Occidental,2021-07-19 00:00:00+00:00,4,random_forest,5.3,4.809707314213566
Davao Occidental,2021-07-26 00:00:00+00:00,4,random_forest,4.9,4.693922777916527
Davao Occidental,2021-08-02 00:00:00+00:00,4,random_forest,4.7,4.72682174075924
Davao Occidental,2021-08-09 00:00:00+00:00,4,random_forest,4.1,4.774596190614941
Davao Occidental,2021-08-16 00:00:00+00:00,4,random_forest,4.1,4.589041372516372
Davao Occidental,2021-08-23 00:00:00+00:00,4,random_forest,5.7,4.817875180375177
Davao Occidental,2021-08-30 00:00:00+00:00,4,random_forest,4.9,4.693855382117882
Davao Occidental,2021-09-06 00:00:00+00:00,4,random_forest,4.8,4.733560262307137
Davao Occidental,2021-09-13 00:00:00+00:00,4,random_forest,4.7,4.9302313790376315
Davao Occidental,2021-09-20 00:00:00+00:00,4,random_forest,4.9,4.959683552558556
Davao Occidental,2021-09-27 00:00:00+00:00,4,random_forest,4.3,4.981285843323346
Davao Occidental,2021-10-04 00:00:00+00:00,4,random_forest,4.2,4.931163242313243
Davao Occidental,2021-10-11 00:00:00+00:00,4,random_forest,4.3,4.642035684454436
Davao Occidental,2021-10-18 00:00:00+00:00,4,random_forest,3.6,4.557095912420911
Davao Occidental,2021-10-25 00:00:00+00:00,4,random_forest,4.4,4.800807431457431
Davao Occidental,2021-11-01 00:00:00+00:00,4,random_forest,3.7,4.576241154678654
Davao Occidental,2021-11-08 00:00:00+00:00,4,random_forest,4.4,4.633669473581972
Davao Occidental,2021-11-15 00:00:00+00:00,4,random_forest,4.0,4.575976659451658
Davao Occidental,2021-11-22 00:00:00+00:00,4,random_forest,3.8,4.423950336469083
Davao Occidental,2021-11-29 00:00:00+00:00,4,random_forest,3.8,4.581800027056276
Davao Occidental,2021-12-06 00:00:00+00:00,4,random_forest,3.6,4.60283803661616
Davao Occidental,2021-12-13 00:00:00+00:00,4,random_forest,4.1,4.550545932539682
Davao Occidental,2021-12-20 00:00:00+00:00,4,random_forest,0.0,4.54822350739538
Davao Oriental,2021-06-28 00:00:00+00:00,4,random_forest,3.7,3.966207043650797
Davao Oriental,2021-07-05 00:00:00+00:00,4,random_forest,3.4,3.9221738830613857
Davao Oriental,2021-07-12 00:00:00+00:00,4,random_forest,5.4,3.9728479048729057
Davao Oriental,2021-07-19 00:00:00+00:00,4,random_forest,3.3,4.039610793373289
Davao Oriental,2021-07-26 00:00:00+00:00,4,random_forest,3.5,3.702066119297367
Davao Oriental,2021-08-02 00:00:00+00:00,4,random_forest,4.1,3.722975367687867
Davao Oriental,2021-08-09 00:00:00+00:00,4,random_forest,7.1,3.5255034257409257
Davao Oriental,2021-08-16 00:00:00+00:00,4,random_forest,4.1,4.286849165417914
Davao Oriental,2021-08-23 00:00:00+00:00,4,random_forest,4.5,4.245291029109777
Davao Oriental,2021-08-30 00:00:00+00:00,4,random_forest,3.9,4.544152700077703
Davao Oriental,2021-09-06 00:00:00+00:00,4,random_forest,4.5,4.4697095453157925
Davao Oriental,2021-09-13 00:00:00+00:00,4,random_forest,3.9,4.318118708374957
Davao Oriental,2021-09-20 00:00:00+00:00,4,random_forest,3.2,4.249709394771895
Davao Oriental,2021-09-27 00:00:00+00:00,4,random_forest,3.5,4.326767966061714
Davao Oriental,2021-10-04 00:00:00+00:00,4,random_forest,3.6,4.32935553959929
Davao Oriental,2021-10-11 00:00:00+00:00,4,random_forest,4.5,4.349621346708847
Davao Oriental,2021-10-18 00:00:00+00:00,4,random_forest,3.5,4.630948566017316
Davao Oriental,2021-10-25 00:00:00+00:00,4,random_forest,4.6,4.590525750638255
Davao Oriental,2021-11-01 00:00:00+00:00,4,random_forest,3.6,4.6001285804473335
Davao Oriental,2021-11-08 00:00:00+00:00,4,random_forest,4.2,4.612148340548345
Davao Oriental,2021-11-15 00:00:00+00:00,4,random_forest,5.4,4.347639729714728
Davao Oriental,2021-11-22 00:00:00+00:00,4,random_forest,4.0,4.18815148185148
Davao Oriental,2021-11-29 00:00:00+00:00,4,random_forest,5.2,4.145059490509491
Davao Oriental,2021-12-06 00:00:00+00:00,4,random_forest,3.1,4.0926103354978345
Davao Oriental,2021-12-13 00:00:00+00:00,4,random_forest,3.6,4.204008874458874
Davao Oriental,2021-12-20 00:00:00+00:00,4,random_forest,4.2,4.15432840007215
Davao De Oro,2021-06-28 00:00:00+00:00,4,gradient_boosting,2.5,2.80166076693073
Davao De Oro,2021-07-05 00:00:00+00:00,4,gradient_boosting,4.2,2.5482999009957243
Davao De Oro,2021-07-12 00:00:00+00:00,4,gradient_boosting,2.5,1.7334468974701893
Davao De Oro,2021-07-19 00:00:00+00:00,4,gradient_boosting,2.3,2.01746613241747
Davao De Oro,2021-07-26 00:00:00+00:00,4,gradient_boosting,0.0,1.8266816263571792
Davao De Oro,2021-08-02 00:00:00+00:00,4,gradient_boosting,2.4,2.519586642126829
Davao De Oro,2021-08-09 00:00:00+00:00,4,gradient_boosting,2.4,3.0811720304744274
Davao De Oro,2021-08-16 00:00:00+00:00,4,gradient_boosting,2.4,1.9868150042981774
Davao De Oro,2021-08-23 00:00:00+00:00,4,gradient_boosting,0.0,1.6560601357873743
Davao De Oro,2021-08-30 00:00:00+00:00,4,gradient_boosting,0.0,1.8072383430496273
Davao De Oro,2021-09-06 00:00:00+00:00,4,gradient_boosting,2.2,2.226327301891626
Davao De Oro,2021-09-13 00:00:00+00:00,4,gradient_boosting,0.0,2.0901744180318866
Davao De Oro,2021-09-20 00:00:00+00:00,4,gradient_boosting,2.0,3.0108578626033684
Davao De Oro,2021-09-27 00:00:00+00:00,4,gradient_boosting,2.4,1.190703245114213
Davao De Oro,2021-10-04 00:00:00+00:00,4,gradient_boosting,2.4,0.7959451464874003
Davao De Oro,2021-10-11 00:00:00+00:00,4,gradient_boosting,2.7,0.7984193445828697
Davao De Oro,2021-10-18 00:00:00+00:00,4,gradient_boosting,3.2,1.3822411000429824
Davao De Oro,2021-10-25 00:00:00+00:00,4,gradient_boosting,0.0,1.3843245575921248
Davao De Oro,2021-11-01 00:00:00+00:00,4,gradient_boosting,2.7,1.257912998599678
Davao De Oro,2021-11-08 00:00:00+00:00,4,gradient_boosting,1.6,0.8196395677679525
Davao De Oro,2021-11-15 00:00:00+00:00,4,gradient_boosting,2.4,2.307055042340142
Davao De Oro,2021-11-22 00:00:00+00:00,4,gradient_boosting,2.7,1.4303419043404417
Davao De Oro,2021-11-29 00:00:00+00:00,4,gradient_boosting,0.0,1.541400595426988
Davao De Oro,2021-12-06 00:00:00+00:00,4,gradient_boosting,3.2,1.668989222717651
Davao De Oro,2021-12-13 00:00:00+00:00,4,gradient_boosting,2.9,1.9040632710653034
Davao De Oro,2021-12-20 00:00:00+00:00,4,gradient_boosting,0.0,1.4823799932953643
Davao Del Norte,2021-06-28 00:00:00+00:00,4,gradient_boosting,3.7,0.8034160596846555
Davao Del Norte,2021-07-05 00:00:00+00:00,4,gradient_boosting,3.7,0.6097724887240961
Davao Del Norte,2021-07-12 00:00:00+00:00,4,gradient_boosting,3.1,0.6224495639753749
Davao Del Norte,2021-07-19 00:00:00+00:00,4,gradient_boosting,2.9,0.24682837263042115
Davao Del Norte,2021-07-26 00:00:00+00:00,4,gradient_boosting,2.5,1.0904321533472374
Davao Del Norte,2021-08-02 00:00:00+00:00,4,gradient_boosting,2.5,0.8798555677096748
Davao Del Norte,2021-08-09 00:00:00+00:00,4,gradient_boosting,0.0,0.9764742501067591
Davao Del Norte,2021-08-16 00:00:00+00:00,4,gradient_boosting,2.8,0.9928850126776511
Davao Del Norte,2021-08-23 00:00:00+00:00,4,gradient_boosting,2.0,1.1149322796095515
Davao Del Norte,2021-08-30 00:00:00+00:00,4,gradient_boosting,0.0,1.613585605731003
Davao Del Norte,2021-09-06 00:00:00+00:00,4,gradient_boosting,3.6,0.9302702945754506
Davao Del Norte,2021-09-13 00:00:00+00:00,4,gradient_boosting,0.0,0.40531591059205974
Davao Del Norte,2021-09-20 00:00:00+00:00,4,gradient_boosting,0.0,0.6391638181284143
Davao Del Norte,2021-09-27 00:00:00+00:00,4,gradient_boosting,2.6,0.4585040518350551
Davao Del Norte,2021-10-04 00:00:00+00:00,4,gradient_boosting,0.0,0.6363110460697053
Davao Del Norte,2021-10-11 00:00:00+00:00,4,gradient_boosting,0.0,0.8811169960459866
Davao Del Norte,2021-10-18 00:00:00+00:00,4,gradient_boosting,2.4,0.6782188096001385
Davao Del Norte,2021-10-25 00:00:00+00:00,4,gradient_boosting,2.1,0.4464374730309646
Davao Del Norte,2021-11-01 00:00:00+00:00,4,gradient_boosting,0.0,1.570306184860021
Davao Del Norte,2021-11-08 00:00:00+00:00,4,gradient_boosting,0.0,1.1637999538280162
Davao Del Norte,2021-11-15 00:00:00+00:00,4,gradient_boosting,2.2,1.1637999538280162
Davao Del Norte,2021-11-22 00:00:00+00:00,4,gradient_boosting,0.0,1.745953017263073
Davao Del Norte,2021-11-29 00:00:00+00:00,4,gradient_boosting,0.0,1.4600188552104063
Davao Del Norte,2021-12-06 00:00:00+00:00,4,gradient_boosting,0.0,1.6710601492599164
Davao Del Norte,2021-12-13 00:00:00+00:00,4,gradient_boosting,2.7,1.6710601492599164
Davao Del Norte,2021-12-20 00:00:00+00:00,4,gradient_boosting,0.0,-0.05965459787316529
Davao Del Sur,2021-06-28 00:00:00+00:00,4,gradient_boosting,2.8,3.2144307664540017
Davao Del Sur,2021-07-05 00:00:00+00:00,4,gradient_boosting,3.1,2.56878044249701
Davao Del Sur,2021-07-12 00:00:00+00:00,4,gradient_boosting,3.7,2.3836617118871652
Davao Del Sur,2021-07-19 00:00:00+00:00,4,gradient_boosting,3.5,3.640046584687841
Davao Del Sur,2021-07-26 00:00:00+00:00,4,gradient_boosting,3.2,3.5421869305090343
Davao Del Sur,2021-08-02 00:00:00+00:00,4,gradient_boosting,2.2,3.338244563136805
Davao Del Sur,2021-08-09 00:00:00+00:00,4,gradient_boosting,2.9,2.7492516691086033
Davao Del Sur,2021-08-16 00:00:00+00:00,4,gradient_boosting,3.4,3.0227882447499175
Davao Del Sur,2021-08-23 00:00:00+00:00,4,gradient_boosting,2.9,2.8545607311985783
Davao Del Sur,2021-08-30 00:00:00+00:00,4,gradient_boosting,3.8,2.7736830600048044
Davao Del Sur,2021-09-06 00:00:00+00:00,4,gradient_boosting,3.6,2.703870505919775
Davao Del Sur,2021-09-13 00:00:00+00:00,4,gradient_boosting,2.2,3.6337289242978197
Davao Del Sur,2021-09-20 00:00:00+00:00,4,gradient_boosting,2.3,3.2839406264237527
Davao Del Sur,2021-09-27 00:00:00+00:00,4,gradient_boosting,2.1,3.2839406264237527
Davao Del Sur,2021-10-04 00:00:00+00:00,4,gradient_boosting,2.2,3.192434536012303
Davao Del Sur,2021-10-11 00:00:00+00:00,4,gradient_boosting,2.8,3.291024282098926
Davao Del Sur,2021-10-18 00:00:00+00:00,4,gradient_boosting,2.2,2.9089387605858117
Davao Del Sur,2021-10-25 00:00:00+00:00,4,gradient_boosting,2.8,2.845770730252197
Davao Del Sur,2021-11-01 00:00:00+00:00,4,gradient_boosting,3.0,3.121954647802613
Davao Del Sur,2021-11-08 00:00:00+00:00,4,gradient_boosting,2.8,2.9856146189333304
Davao Del Sur,2021-11-15 00:00:00+00:00,4,gradient_boosting,3.9,2.1786582079776986
Davao Del Sur,2021-11-22 00:00:00+00:00,4,gradient_boosting,2.0,2.3692773343455253
Davao Del Sur,2021-11-29 00:00:00+00:00,4,gradient_boosting,0.0,1.7839588684181051
Davao Del Sur,2021-12-06 00:00:00+00:00,4,gradient_boosting,0.0,2.4304094612702203
Davao Del Sur,2021-12-13 00:00:00+00:00,4,gradient_boosting,2.5,2.2699479870130213
Davao Del Sur,2021-12-20 00:00:00+00:00,4,gradient_boosting,3.6,1.987439401679493
Davao Occidental,2021-06-28 00:00:00+00:00,4,gradient_boosting,5.0,4.601401004222661
Davao Occidental,2021-07-05 00:00:00+00:00,4,gradient_boosting,6.2,4.600188131122751
Davao Occidental,2021-07-12 00:00:00+00:00,4,gradient_boosting,4.5,4.724996067068959
Davao Occidental,2021-07-19 00:00:00+00:00,4,gradient_boosting,5.3,4.836319286593578
Davao Occidental,2021-07-26 00:00:00+00:00,4,gradient_boosting,4.9,4.561892497277491
Davao Occidental,2021-08-02 00:00:00+00:00,4,gradient_boosting,4.7,4.736896918288207
Davao Occidental,2021-08-09 00:00:00+00:00,4,gradient_boosting,4.1,4.740836333480742
Davao Occidental,2021-08-16 00:00:00+00:00,4,gradient_boosting,4.1,4.554379142934037
Davao Occidental,2021-08-23 00:00:00+00:00,4,gradient_boosting,5.7,4.775869918372144
Davao Occidental,2021-08-30 00:00:00+00:00,4,gradient_boosting,4.9,4.663070944497026
Davao Occidental,2021-09-06 00:00:00+00:00,4,gradient_boosting,4.8,4.625476878737328
Davao Occidental,2021-09-13 00:00:00+00:00,4,gradient_boosting,4.7,4.548547177632353
Davao Occidental,2021-09-20 00:00:00+00:00,4,gradient_boosting,4.9,4.574297598430114
Davao Occidental,2021-09-27 00:00:00+00:00,4,gradient_boosting,4.3,4.572947872462381
Davao Occidental,2021-10-04 00:00:00+00:00,4,gradient_boosting,4.2,4.669558411797272
Davao Occidental,2021-10-11 00:00:00+00:00,4,gradient_boosting,4.3,4.709097163213925
Davao Occidental,2021-10-18 00:00:00+00:00,4,gradient_boosting,3.6,4.576331181385423
Davao Occidental,2021-10-25 00:00:00+00:00,4,gradient_boosting,4.4,4.783097085217237
