datetime,latitude,longitude,depth,magnitude,magnitude_type,location,source_url
2026-02-17 18:17:00,3.82,128.05,30.0,3.3,,339 km S 57° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0217_1017_B1.html
2026-02-17 18:58:00,7.68,126.76,35.0,1.8,,025 km N 62° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0217_1058_B1.html
2026-02-17 20:53:00,7.36,126.85,10.0,2.4,,032 km N 83° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0217_1253_B2.html
2026-02-17 22:20:00,4.31,128.81,201.0,4.3,,391 km S 71° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0217_1420_B2.html
2026-02-17 22:31:00,5.24,126.36,27.0,3.1,,109 km S 47° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0217_1431_B2.html
2026-02-18 00:22:00,7.61,126.59,27.0,2.5,,005 km N 38° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0217_1622_B2.html
2026-02-18 10:00:00,5.22,125.37,8.0,3.0,,022 km S 15° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0218_0200_B2.html
2026-02-18 14:07:00,7.54,127.12,31.0,1.9,,062 km S 87° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0218_0607_B2.html
2026-02-19 05:23:00,4.9,125.78,129.0,3.1,,069 km S 35° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0218_2123_B2.html
2026-02-19 21:44:00,5.53,127.2,73.0,4.0,,176 km S 45° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0219_1344_B2.html
2026-02-20 01:58:00,4.76,126.33,14.0,3.5,,124 km S 54° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0219_1758_B2.html
2026-02-20 04:51:00,5.66,126.94,3.0,3.5,,146 km S 41° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0219_2051_B2.html
2026-02-20 11:02:00,5.59,126.22,109.0,2.7,,073 km S 61° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0220_0302_B2.html
2026-02-20 18:22:00,4.73,126.1,32.0,3.8,,107 km S 45° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0220_1022_B2.html
2026-02-20 19:01:00,5.47,125.31,36.0,2.1,,014 km N 60° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0220_1101_B1.html
2026-02-21 02:35:00,6.49,126.64,23.0,2.8,,065 km S 74° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0220_1835_B1.html
2026-02-21 14:56:00,7.76,126.67,26.0,3.5,,023 km N 31° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0221_0656_B2.html
2026-02-21 19:25:00,5.53,127.23,14.0,3.6,,173 km S 46° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0221_1125_B2.html
2026-02-21 20:42:00,5.7,126.26,32.0,3.5,,072 km S 71° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0221_1242_B2.html
2026-02-22 04:28:00,2.6,127.68,25.0,4.3,,400 km S 39° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0221_2028_B2.html
2026-02-22 06:00:00,7.38,126.87,13.0,3.2,,034 km N 81° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0221_2200_B2.html
2026-02-22 14:18:00,7.55,125.94,31.0,1.6,,005 km N 18° E of Mawab (Davao De Oro),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0222_0618_B1.html
2026-02-22 15:48:00,7.25,126.69,3.0,3.4,,016 km S 60° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0222_0748_B2.html
2026-02-22 18:45:00,7.18,127.16,1.0,3.0,,068 km S 76° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0222_1045_B2.html
2026-02-22 20:44:00,7.15,126.69,33.0,2.9,,018 km S 68° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0222_124450_B1F.html
2026-02-22 23:17:00,7.48,126.87,19.0,2.8,,035 km S 74° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0222_1517_B1.html
2026-02-23 02:15:00,7.89,126.41,20.0,1.6,,004 km N 65° E of Boston (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0222_1815_B1.html
2026-02-23 03:10:00,7.67,126.25,1.0,1.9,,018 km N 89° E of Compostela (Davao De Oro),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0222_1910_B1.html
2026-02-23 05:21:00,6.5,126.94,74.0,3.0,,082 km S 42° E of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0222_2121_B2.html
2026-02-23 09:32:00,5.43,126.54,34.0,3.4,,113 km S 62° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0223_0132_B2.html
2026-02-23 11:55:00,7.15,126.82,7.0,2.9,,031 km S 78° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0223_0355_B2F.html
2026-02-23 11:57:00,7.19,126.7,10.0,2.7,,017 km S 82° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0223_0357_B2F.html
2026-02-23 13:12:00,5.4,127.04,15.0,2.4,,165 km S 70° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0223_0512_B1.html
2026-02-23 13:18:00,6.31,126.45,15.0,2.7,,064 km S 45° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0223_0518_B2.html
2026-02-23 17:56:00,7.04,126.79,26.0,2.0,,033 km S 56° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0223_0956_B1.html
2026-02-23 20:41:00,7.07,126.88,25.0,1.9,,041 km S 68° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0223_1241_B1.html
2026-02-23 20:59:00,7.22,126.83,9.0,3.0,,032 km S 67° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0223_1259_B2F.html
2026-02-23 22:39:00,6.61,125.58,36.0,3.1,,013 km N 64° E of Santa Maria (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0223_1439_B2.html
2026-02-24 03:19:00,7.37,126.56,23.0,3.8,,004 km N 10° W of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0223_1919_B2.html
2026-02-24 03:26:00,6.79,127.17,12.0,2.3,,084 km S 57° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0223_1926_B1.html
2026-02-24 07:51:00,7.78,126.42,128.0,2.4,,004 km S 77° W of Cateel (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0223_2351_B2.html
2026-02-24 09:36:00,7.68,126.54,18.0,2.4,,015 km S 36° E of Cateel (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0224_0136_B2.html
2026-02-24 11:29:00,7.18,126.95,9.0,3.0,,045 km S 85° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0224_0329_B2F.html
2026-02-24 18:55:00,7.88,126.47,24.0,1.6,,010 km N 13° E of Cateel (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0224_1055_B1.html
2026-02-24 22:16:00,6.23,126.31,125.0,3.0,,054 km S 29° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0224_1416_B2.html
2026-02-24 22:47:00,5.55,125.79,20.0,2.7,,036 km N 77° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0224_1447_B1.html
2026-02-24 23:41:00,6.12,125.98,127.0,2.7,,033 km S 74° E of Don Marcelino (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0224_1541_B2.html
2026-02-25 00:09:00,6.92,125.64,39.0,3.1,,019 km S 26° W of Island Garden City Of Samal (Davao Del Norte),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0224_1609_B2.html
2026-02-25 02:41:00,5.59,126.88,21.0,3.1,,141 km S 75° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0224_1841_B2.html
2026-02-25 03:37:00,6.17,126.99,13.0,2.2,,114 km S 62° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0224_1937_B1.html
2026-02-25 03:39:00,6.5,126.7,99.0,2.2,,067 km S 25° E of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0224_1939_B2.html
2026-02-25 03:56:00,6.31,126.17,29.0,1.9,,040 km S 16° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0224_1956_B1.html
2026-02-25 09:12:00,6.12,126.33,135.0,2.5,,071 km S 83° E of Don Marcelino (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0225_0112_B2.html
2026-02-25 13:54:00,7.1,127.03,14.0,3.0,,055 km S 77° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0225_0554_B2F.html
2026-02-25 14:57:00,6.71,126.59,30.0,2.5,,040 km S 23° E of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0225_0657_B2.html
2026-02-26 03:27:00,7.65,126.99,10.0,2.1,,048 km N 80° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0225_1927_B2.html
2026-02-26 16:39:00,4.42,125.73,85.0,3.0,,115 km S 17° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0226_0839_B2.html
2026-02-26 19:10:00,5.76,126.05,24.0,3.0,,048 km S 69° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0226_1110_B1.html
2026-02-26 22:20:00,7.82,126.92,11.0,2.0,,048 km N 55° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0226_1420_B1.html
2026-02-26 22:47:00,5.1,126.14,2.0,3.0,,085 km S 61° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0226_1447_B2.html
2026-02-26 22:56:00,7.87,126.95,21.0,1.9,,055 km N 81° E of Cateel (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0226_1456_B2.html
2026-02-27 05:54:00,5.97,126.04,138.0,2.7,,044 km N 82° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0226_2154_B2.html
2026-02-27 07:06:00,2.54,125.79,46.0,4.3,,320 km S 07° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0226_2306_B2.html
2026-02-27 07:47:00,3.91,126.34,45.0,3.3,,195 km S 31° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0226_2347_B2.html
2026-02-27 08:08:00,7.41,126.41,13.0,2.0,,019 km N 63° W of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0227_0008_B1.html
2026-02-27 15:28:00,5.48,126.81,19.0,2.5,,138 km S 70° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0227_0728_B1.html
2026-02-27 20:00:00,6.63,126.25,52.0,3.8,,019 km S 84° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0227_1200_B2.html
2026-02-27 20:55:00,7.74,126.38,11.0,1.7,,010 km S 59° W of Cateel (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0227_1255_B1.html
2026-02-27 22:59:00,7.04,127.11,21.0,2.4,,066 km S 74° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0227_1459_B2F.html
2026-02-27 23:37:00,5.7,127.3,66.0,3.1,,173 km S 52° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0227_1537_B2.html
2026-02-28 03:17:00,7.28,126.48,2.0,2.7,,010 km N 43° W of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0227_1917_B2F.html
2026-02-28 05:40:00,7.93,126.97,6.0,3.2,,060 km N 49° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0227_2140_B2.html
2026-02-28 08:28:00,6.22,126.03,94.0,2.1,,037 km N 87° E of Don Marcelino (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0228_0028_B2.html
2026-02-28 09:41:00,7.26,126.92,16.0,3.0,,040 km S 79° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0228_0141_B2.html
2026-02-28 12:15:00,3.51,124.85,361.0,4.5,,220 km S 17° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0228_0415_B3.html
2026-02-28 15:49:00,7.33,126.57,4.0,2.5,,001 km East of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0228_0749_B1.html
2026-02-28 19:25:00,6.97,125.7,57.0,1.9,,012 km S 07° W of Island Garden City Of Samal (Davao Del Norte),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0228_1125_B2.html
2026-02-28 21:23:00,6.8,126.51,27.0,3.0,,029 km S 13° E of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0228_1323_B2.html
2026-03-01 01:22:00,4.75,126.18,101.0,5.4,,112 km S 49° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0228_1722_B3F.html
2026-03-01 03:58:00,5.97,126.07,121.0,2.3,,048 km S 59° E of Don Marcelino (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0228_1958_B1.html
2026-03-01 15:18:00,7.24,126.59,32.0,2.7,,007 km N 64° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0301_0718_B2F.html
2026-03-01 23:21:00,4.66,125.96,151.0,3.5,,103 km S 36° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0301_1521_B2.html
2026-03-02 00:07:00,5.9,126.09,137.0,3.3,,049 km S 89° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0301_1607_B2.html
2026-03-02 02:33:00,2.62,128.56,164.0,4.6,,466 km S 48° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0301_1833_B2.html
2026-03-02 03:51:00,6.61,126.45,26.0,1.6,,042 km S 84° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0301_1951_B1.html
2026-03-02 06:33:00,6.2,127.11,32.0,2.6,,119 km S 38° E of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0301_2233_B2.html
2026-03-02 07:13:00,4.91,125.98,78.0,2.9,,083 km S 48° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0301_2313_B1.html
2026-03-02 13:59:00,7.77,126.88,10.0,3.0,,042 km N 58° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0302_0559_B1.html
2026-03-02 21:21:00,7.59,126.73,33.0,2.1,,018 km N 86° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0302_1321_B1.html
2026-03-02 22:42:00,5.75,126.7,20.0,3.1,,118 km S 81° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0302_1442_B2.html
2026-03-02 22:45:00,5.11,125.89,19.0,2.6,,061 km S 49° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0302_1445_B2.html
2026-03-03 00:32:00,6.6,126.32,31.0,2.4,,028 km S 77° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0302_1632_B2.html
2026-03-03 05:52:00,7.68,125.96,11.0,1.9,,004 km S 51° W of Montevista (Davao De Oro),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0302_2152_B1.html
2026-03-03 07:52:00,6.3,126.6,46.0,3.6,,070 km S 56° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0302_2352_B2.html
2026-03-03 15:28:00,7.45,126.6,24.0,2.5,,014 km N 18° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0303_0728_B2.html
2026-03-03 19:25:00,4.24,127.19,22.0,3.8,,243 km S 54° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0303_1125_B2.html
2026-03-04 03:24:00,7.89,126.82,13.0,4.3,,042 km N 75° E of Cateel (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0303_1924_B3F.html
2026-03-04 12:37:00,7.95,126.88,18.0,1.7,,050 km N 69° E of Cateel (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0304_0437_B2.html
2026-03-04 18:19:00,6.86,127.14,5.0,2.9,,077 km S 60° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0304_1019_B2.html
2026-03-05 00:39:00,5.27,126.4,25.0,3.1,,105 km S 77° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0304_1639_B2.html
2026-03-05 07:04:00,5.58,125.51,217.0,2.2,,012 km N 21° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0304_2304_B2.html
2026-03-05 07:08:00,6.18,125.95,30.0,2.4,,028 km S 85° E of Don Marcelino (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0304_2308_B2.html
2026-03-05 07:14:00,6.15,126.61,103.0,2.7,,081 km S 47° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0304_2314_B1.html
2026-03-05 16:53:00,7.29,126.78,25.0,2.6,,028 km N 73° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0305_0853_B2.html
2026-03-05 20:28:00,5.5,126.63,55.0,3.2,,119 km S 67° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0305_1228_B2.html
2026-03-06 01:06:00,7.42,126.77,9.0,1.7,,024 km N 66° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0305_1706_B1.html
2026-03-06 01:45:00,6.72,125.18,14.0,3.3,,004 km S 36° E of Magsaysay (Davao Del Sur),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0305_1745_B2F.html
2026-03-06 02:31:00,7.28,125.85,77.0,2.0,,010 km S 09° W of Maco (Davao De Oro),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0305_1831_B2.html
2026-03-06 04:13:00,6.59,125.22,6.0,2.2,,005 km S 43° W of Kiblawan (Davao Del Sur),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0305_2013_B2.html
2026-03-06 09:10:00,6.93,126.66,131.0,2.6,,027 km S 60° E of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0306_0110_B1F.html
2026-03-06 19:00:00,7.32,126.42,22.0,2.4,,018 km N 46° W of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0306_1100_B1F.html
2026-03-06 19:31:00,7.47,127.01,22.0,2.0,,051 km S 77° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0306_1131_B2.html
2026-03-06 21:05:00,6.11,126.02,18.0,2.5,,037 km S 74° E of Don Marcelino (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0306_1305_B2.html
2026-03-06 21:51:00,7.58,126.87,52.0,2.0,,034 km N 89° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0306_1351_B1.html
2026-03-06 22:41:00,6.15,126.49,39.0,2.7,,072 km S 39° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0306_1441_B2.html
2026-03-07 03:54:00,6.7,126.3,44.0,2.8,,026 km N 77° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0306_195453_B1.html
2026-03-07 03:57:00,8.02,127.06,2.0,1.8,,072 km N 69° E of Cateel (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0306_1957_B1.html
2026-03-07 10:47:00,6.5,126.87,86.0,2.6,,076 km S 37° E of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0307_0247_B2.html
2026-03-07 11:58:00,7.38,126.7,29.0,2.5,,016 km N 68° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0307_0358_B2.html
2026-03-07 13:57:00,6.99,126.68,54.0,4.8,,029 km S 32° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0307_055757_B2.html
2026-03-07 15:08:00,6.04,126.24,143.0,2.9,,063 km S 74° E of Don Marcelino (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0307_0708_B2.html
2026-03-07 15:22:00,6.84,126.33,16.0,3.2,,017 km S 47° E of City Of Mati (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0307_0722_B2.html
2026-03-07 18:53:00,6.12,126.37,118.0,1.8,,067 km S 30° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0307_1053_B1.html
2026-03-07 23:37:00,5.38,126.82,92.0,2.5,,143 km S 66° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0307_153748_B2.html
2026-03-08 15:03:00,5.57,126.49,36.0,3.5,,101 km S 68° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0308_0703_B2.html
2026-03-08 19:47:00,6.02,126.5,3.0,2.7,,084 km S 34° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0308_1147_B2.html
2026-03-08 20:01:00,7.05,126.85,14.0,2.0,,039 km S 63° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0308_1201_B1F.html
2026-03-09 11:26:00,6.31,126.88,30.0,3.6,,095 km S 30° E of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0309_0326_B2.html
2026-03-10 07:42:00,7.75,127.07,12.0,2.6,,059 km N 71° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0309_2342_B2.html
2026-03-10 12:42:00,7.47,126.72,15.0,2.8,,021 km S 57° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0310_0442_B2.html
2026-03-10 19:48:00,7.73,126.52,28.0,2.1,,010 km S 48° E of Cateel (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0310_1148_B2.html
2026-03-10 20:08:00,7.99,126.23,17.0,2.1,,020 km N 51° W of Boston (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/March/2026_0310_1208_B1.html
